import time: self [us] | cumulative | imported package
import time:       186 |        186 |               kubernetes.client.models.v1alpha2_pod_group_scheduling_policy
import time:       974 |        974 |               kubernetes.client.models.v1alpha2_pod_group_spec
import time:       242 |        242 |               kubernetes.client.models.v1alpha2_pod_group_status
import time:       300 |        300 |               kubernetes.client.models.v1alpha2_pod_group_template
import time:       188 |        188 |               kubernetes.client.models.v1alpha2_pod_group_template_reference
import time:       287 |        287 |               kubernetes.client.models.v1alpha2_topology_constraint
import time:       234 |        234 |               kubernetes.client.models.v1alpha2_typed_local_object_reference
import time:       189 |        189 |               kubernetes.client.models.v1alpha2_workload
import time:       189 |        189 |               kubernetes.client.models.v1alpha2_workload_list
import time:       180 |        180 |               kubernetes.client.models.v1alpha2_workload_pod_group_template_reference
import time:       182 |        182 |               kubernetes.client.models.v1alpha2_workload_spec
import time:       183 |        183 |               kubernetes.client.models.v1alpha3_device_taint
import time:       194 |        194 |               kubernetes.client.models.v1alpha3_device_taint_rule
import time:       184 |        184 |               kubernetes.client.models.v1alpha3_device_taint_rule_list
import time:       263 |        263 |               kubernetes.client.models.v1alpha3_device_taint_rule_spec
import time:       224 |        224 |               kubernetes.client.models.v1alpha3_device_taint_rule_status
import time:       180 |        180 |               kubernetes.client.models.v1alpha3_device_taint_selector
import time:       306 |        306 |               kubernetes.client.models.v1alpha3_pool_status
import time:       190 |        190 |               kubernetes.client.models.v1alpha3_resource_pool_status_request
import time:       280 |        280 |               kubernetes.client.models.v1alpha3_resource_pool_status_request_list
import time:       282 |        282 |               kubernetes.client.models.v1alpha3_resource_pool_status_request_spec
import time:       325 |        325 |               kubernetes.client.models.v1alpha3_resource_pool_status_request_status
import time:       297 |        297 |               kubernetes.client.models.v1beta1_allocated_device_status
import time:       186 |        186 |               kubernetes.client.models.v1beta1_allocation_result
import time:       183 |        183 |               kubernetes.client.models.v1beta1_apply_configuration
import time:       323 |        323 |               kubernetes.client.models.v1beta1_basic_device
import time:       201 |        201 |               kubernetes.client.models.v1beta1_cel_device_selector
import time:       183 |        183 |               kubernetes.client.models.v1beta1_capacity_request_policy
import time:       191 |        191 |               kubernetes.client.models.v1beta1_capacity_request_policy_range
import time:       179 |        179 |               kubernetes.client.models.v1beta1_capacity_requirements
import time:       198 |        198 |               kubernetes.client.models.v1beta1_cluster_trust_bundle
import time:       181 |        181 |               kubernetes.client.models.v1beta1_cluster_trust_bundle_list
import time:       187 |        187 |               kubernetes.client.models.v1beta1_cluster_trust_bundle_spec
import time:       179 |        179 |               kubernetes.client.models.v1beta1_counter
import time:       184 |        184 |               kubernetes.client.models.v1beta1_counter_set
import time:       175 |        175 |               kubernetes.client.models.v1beta1_device
import time:       188 |        188 |               kubernetes.client.models.v1beta1_device_allocation_configuration
import time:       181 |        181 |               kubernetes.client.models.v1beta1_device_allocation_result
import time:       257 |        257 |               kubernetes.client.models.v1beta1_device_attribute
import time:       177 |        177 |               kubernetes.client.models.v1beta1_device_capacity
import time:       181 |        181 |               kubernetes.client.models.v1beta1_device_claim
import time:       175 |        175 |               kubernetes.client.models.v1beta1_device_claim_configuration
import time:       190 |        190 |               kubernetes.client.models.v1beta1_device_class
import time:       178 |        178 |               kubernetes.client.models.v1beta1_device_class_configuration
import time:       183 |        183 |               kubernetes.client.models.v1beta1_device_class_list
import time:       183 |        183 |               kubernetes.client.models.v1beta1_device_class_spec
import time:       181 |        181 |               kubernetes.client.models.v1beta1_device_constraint
import time:       177 |        177 |               kubernetes.client.models.v1beta1_device_counter_consumption
import time:       305 |        305 |               kubernetes.client.models.v1beta1_device_request
import time:       371 |        371 |               kubernetes.client.models.v1beta1_device_request_allocation_result
import time:       180 |        180 |               kubernetes.client.models.v1beta1_device_selector
import time:       300 |        300 |               kubernetes.client.models.v1beta1_device_sub_request
import time:       193 |        193 |               kubernetes.client.models.v1beta1_device_taint
import time:       289 |        289 |               kubernetes.client.models.v1beta1_device_toleration
import time:       318 |        318 |               kubernetes.client.models.v1beta1_ip_address
import time:       559 |        559 |               kubernetes.client.models.v1beta1_ip_address_list
import time:       287 |        287 |               kubernetes.client.models.v1beta1_ip_address_spec
import time:       183 |        183 |               kubernetes.client.models.v1beta1_json_patch
import time:       198 |        198 |               kubernetes.client.models.v1beta1_lease_candidate
import time:       289 |        289 |               kubernetes.client.models.v1beta1_lease_candidate_list
import time:       300 |        300 |               kubernetes.client.models.v1beta1_lease_candidate_spec
import time:       271 |        271 |               kubernetes.client.models.v1beta1_match_condition
import time:       242 |        242 |               kubernetes.client.models.v1beta1_match_resources
import time:       532 |        532 |               kubernetes.client.models.v1beta1_mutating_admission_policy
import time:       285 |        285 |               kubernetes.client.models.v1beta1_mutating_admission_policy_binding
import time:       293 |        293 |               kubernetes.client.models.v1beta1_mutating_admission_policy_binding_list
import time:       290 |        290 |               kubernetes.client.models.v1beta1_mutating_admission_policy_binding_spec
import time:       195 |        195 |               kubernetes.client.models.v1beta1_mutating_admission_policy_list
import time:       206 |        206 |               kubernetes.client.models.v1beta1_mutating_admission_policy_spec
import time:       298 |        298 |               kubernetes.client.models.v1beta1_mutation
import time:       267 |        267 |               kubernetes.client.models.v1beta1_named_rule_with_operations
import time:       190 |        190 |               kubernetes.client.models.v1beta1_network_device_data
import time:       287 |        287 |               kubernetes.client.models.v1beta1_node_allocatable_resource_mapping
import time:       186 |        186 |               kubernetes.client.models.v1beta1_opaque_device_configuration
import time:       184 |        184 |               kubernetes.client.models.v1beta1_param_kind
import time:       330 |        330 |               kubernetes.client.models.v1beta1_param_ref
import time:       414 |        414 |               kubernetes.client.models.v1beta1_parent_reference
import time:       204 |        204 |               kubernetes.client.models.v1beta1_pod_certificate_request
import time:       188 |        188 |               kubernetes.client.models.v1beta1_pod_certificate_request_list
import time:       355 |        355 |               kubernetes.client.models.v1beta1_pod_certificate_request_spec
import time:       330 |        330 |               kubernetes.client.models.v1beta1_pod_certificate_request_status
import time:       201 |        201 |               kubernetes.client.models.v1beta1_resource_claim
import time:       192 |        192 |               kubernetes.client.models.v1beta1_resource_claim_consumer_reference
import time:       288 |        288 |               kubernetes.client.models.v1beta1_resource_claim_list
import time:       175 |        175 |               kubernetes.client.models.v1beta1_resource_claim_spec
import time:       329 |        329 |               kubernetes.client.models.v1beta1_resource_claim_status
import time:       326 |        326 |               kubernetes.client.models.v1beta1_resource_claim_template
import time:       192 |        192 |               kubernetes.client.models.v1beta1_resource_claim_template_list
import time:       235 |        235 |               kubernetes.client.models.v1beta1_resource_claim_template_spec
import time:       207 |        207 |               kubernetes.client.models.v1beta1_resource_pool
import time:       185 |        185 |               kubernetes.client.models.v1beta1_resource_slice
import time:       187 |        187 |               kubernetes.client.models.v1beta1_resource_slice_list
import time:       308 |        308 |               kubernetes.client.models.v1beta1_resource_slice_spec
import time:       195 |        195 |               kubernetes.client.models.v1beta1_service_cidr
import time:       187 |        187 |               kubernetes.client.models.v1beta1_service_cidr_list
import time:       179 |        179 |               kubernetes.client.models.v1beta1_service_cidr_spec
import time:       171 |        171 |               kubernetes.client.models.v1beta1_service_cidr_status
import time:       190 |        190 |               kubernetes.client.models.v1beta1_storage_version_migration
import time:       193 |        193 |               kubernetes.client.models.v1beta1_storage_version_migration_list
import time:       174 |        174 |               kubernetes.client.models.v1beta1_storage_version_migration_spec
import time:       181 |        181 |               kubernetes.client.models.v1beta1_storage_version_migration_status
import time:       180 |        180 |               kubernetes.client.models.v1beta1_variable
import time:       203 |        203 |               kubernetes.client.models.v1beta1_volume_attributes_class
import time:       186 |        186 |               kubernetes.client.models.v1beta1_volume_attributes_class_list
import time:       295 |        295 |               kubernetes.client.models.v1beta2_allocated_device_status
import time:       180 |        180 |               kubernetes.client.models.v1beta2_allocation_result
import time:       272 |        272 |               kubernetes.client.models.v1beta2_cel_device_selector
import time:       185 |        185 |               kubernetes.client.models.v1beta2_capacity_request_policy
import time:       187 |        187 |               kubernetes.client.models.v1beta2_capacity_request_policy_range
import time:       176 |        176 |               kubernetes.client.models.v1beta2_capacity_requirements
import time:       168 |        168 |               kubernetes.client.models.v1beta2_counter
import time:       181 |        181 |               kubernetes.client.models.v1beta2_counter_set
import time:       339 |        339 |               kubernetes.client.models.v1beta2_device
import time:       270 |        270 |               kubernetes.client.models.v1beta2_device_allocation_configuration
import time:       178 |        178 |               kubernetes.client.models.v1beta2_device_allocation_result
import time:       202 |        202 |               kubernetes.client.models.v1beta2_device_attribute
import time:       179 |        179 |               kubernetes.client.models.v1beta2_device_capacity
import time:       184 |        184 |               kubernetes.client.models.v1beta2_device_claim
import time:       181 |        181 |               kubernetes.client.models.v1beta2_device_claim_configuration
import time:       245 |        245 |               kubernetes.client.models.v1beta2_device_class
import time:       347 |        347 |               kubernetes.client.models.v1beta2_device_class_configuration
import time:       190 |        190 |               kubernetes.client.models.v1beta2_device_class_list
import time:       189 |        189 |               kubernetes.client.models.v1beta2_device_class_spec
import time:       176 |        176 |               kubernetes.client.models.v1beta2_device_constraint
import time:       257 |        257 |               kubernetes.client.models.v1beta2_device_counter_consumption
import time:       183 |        183 |               kubernetes.client.models.v1beta2_device_request
import time:       324 |        324 |               kubernetes.client.models.v1beta2_device_request_allocation_result
import time:       183 |        183 |               kubernetes.client.models.v1beta2_device_selector
import time:       205 |        205 |               kubernetes.client.models.v1beta2_device_sub_request
import time:       190 |        190 |               kubernetes.client.models.v1beta2_device_taint
import time:       199 |        199 |               kubernetes.client.models.v1beta2_device_taint_rule
import time:       185 |        185 |               kubernetes.client.models.v1beta2_device_taint_rule_list
import time:       193 |        193 |               kubernetes.client.models.v1beta2_device_taint_rule_spec
import time:       204 |        204 |               kubernetes.client.models.v1beta2_device_taint_rule_status
import time:       191 |        191 |               kubernetes.client.models.v1beta2_device_taint_selector
import time:       194 |        194 |               kubernetes.client.models.v1beta2_device_toleration
import time:       211 |        211 |               kubernetes.client.models.v1beta2_exact_device_request
import time:       207 |        207 |               kubernetes.client.models.v1beta2_network_device_data
import time:       196 |        196 |               kubernetes.client.models.v1beta2_node_allocatable_resource_mapping
import time:       193 |        193 |               kubernetes.client.models.v1beta2_opaque_device_configuration
import time:       221 |        221 |               kubernetes.client.models.v1beta2_resource_claim
import time:       258 |        258 |               kubernetes.client.models.v1beta2_resource_claim_consumer_reference
import time:       250 |        250 |               kubernetes.client.models.v1beta2_resource_claim_list
import time:       219 |        219 |               kubernetes.client.models.v1beta2_resource_claim_spec
import time:       231 |        231 |               kubernetes.client.models.v1beta2_resource_claim_status
import time:       255 |        255 |               kubernetes.client.models.v1beta2_resource_claim_template
import time:       267 |        267 |               kubernetes.client.models.v1beta2_resource_claim_template_list
import time:       223 |        223 |               kubernetes.client.models.v1beta2_resource_claim_template_spec
import time:       240 |        240 |               kubernetes.client.models.v1beta2_resource_pool
import time:       275 |        275 |               kubernetes.client.models.v1beta2_resource_slice
import time:       232 |        232 |               kubernetes.client.models.v1beta2_resource_slice_list
import time:       344 |        344 |               kubernetes.client.models.v1beta2_resource_slice_spec
import time:       221 |        221 |               kubernetes.client.models.v2_api_group_discovery
import time:       224 |        224 |               kubernetes.client.models.v2_api_group_discovery_list
import time:       370 |        370 |               kubernetes.client.models.v2_api_resource_discovery
import time:       300 |        300 |               kubernetes.client.models.v2_api_subresource_discovery
import time:       200 |        200 |               kubernetes.client.models.v2_api_version_discovery
import time:       191 |        191 |               kubernetes.client.models.v2_container_resource_metric_source
import time:       191 |        191 |               kubernetes.client.models.v2_container_resource_metric_status
import time:       190 |        190 |               kubernetes.client.models.v2_cross_version_object_reference
import time:       191 |        191 |               kubernetes.client.models.v2_external_metric_source
import time:       181 |        181 |               kubernetes.client.models.v2_external_metric_status
import time:       188 |        188 |               kubernetes.client.models.v2_hpa_scaling_policy
import time:       322 |        322 |               kubernetes.client.models.v2_hpa_scaling_rules
import time:       438 |        438 |               kubernetes.client.models.v2_horizontal_pod_autoscaler
import time:       185 |        185 |               kubernetes.client.models.v2_horizontal_pod_autoscaler_behavior
import time:       199 |        199 |               kubernetes.client.models.v2_horizontal_pod_autoscaler_condition
import time:       189 |        189 |               kubernetes.client.models.v2_horizontal_pod_autoscaler_list
import time:       198 |        198 |               kubernetes.client.models.v2_horizontal_pod_autoscaler_spec
import time:       198 |        198 |               kubernetes.client.models.v2_horizontal_pod_autoscaler_status
import time:       275 |        275 |               kubernetes.client.models.v2_metric_identifier
import time:       266 |        266 |               kubernetes.client.models.v2_metric_spec
import time:       213 |        213 |               kubernetes.client.models.v2_metric_status
import time:       198 |        198 |               kubernetes.client.models.v2_metric_target
import time:       230 |        230 |               kubernetes.client.models.v2_metric_value_status
import time:       283 |        283 |               kubernetes.client.models.v2_object_metric_source
import time:       439 |        439 |               kubernetes.client.models.v2_object_metric_status
import time:       187 |        187 |               kubernetes.client.models.v2_pods_metric_source
import time:       186 |        186 |               kubernetes.client.models.v2_pods_metric_status
import time:       182 |        182 |               kubernetes.client.models.v2_resource_metric_source
import time:       190 |        190 |               kubernetes.client.models.v2_resource_metric_status
import time:       193 |        193 |               kubernetes.client.models.v2beta1_api_group_discovery
import time:       216 |        216 |               kubernetes.client.models.v2beta1_api_group_discovery_list
import time:       362 |        362 |               kubernetes.client.models.v2beta1_api_resource_discovery
import time:       217 |        217 |               kubernetes.client.models.v2beta1_api_subresource_discovery
import time:       207 |        207 |               kubernetes.client.models.v2beta1_api_version_discovery
import time:      1483 |       1483 |               kubernetes.client.models.version_info
import time:      9414 |     204428 |             kubernetes.client.models
import time:      2381 |       2381 |                           81d243bd2c585b0f4821__mypyc
import time:      1355 |       1355 |                           charset_normalizer.constant
import time:      2105 |       2105 |                             _multibytecodec
import time:       534 |       2638 |                           charset_normalizer.utils
import time:       548 |        548 |                           charset_normalizer.models
import time:      2489 |       9409 |                         charset_normalizer.cd
import time:      1965 |       1965 |                         _codecs_tw
import time:      2102 |       2102 |                         _codecs_hk
import time:      2762 |       2762 |                         _codecs_jp
import time:      2083 |       2083 |                         _codecs_kr
import time:      2046 |       2046 |                         _codecs_cn
import time:      2197 |       2197 |                         _codecs_iso2022
import time:     24284 |      46845 |                       charset_normalizer.api
import time:       305 |        305 |                       charset_normalizer.legacy
import time:       217 |        217 |                       charset_normalizer.version
import time:        82 |         82 |                       simplejson
import time:       352 |        352 |                             urllib.response
import time:       371 |        722 |                           urllib.error
import time:      2326 |       2326 |                           _scproxy
import time:      1346 |       4392 |                         urllib.request
import time:      2429 |       6821 |                       http.cookiejar
import time:      1219 |       1219 |                       http.cookies
import time:       753 |      56239 |                     requests.compat
import time:       926 |      57164 |                   requests.exceptions
import time:        96 |         96 |                   chardet
import time:       427 |        427 |                         idna.idnadata
import time:       161 |        161 |                         idna.intranges
import time:       916 |       1503 |                       idna.core
import time:       164 |        164 |                       idna.package_data
import time:       242 |       1909 |                     idna
import time:       997 |       2905 |                   requests.packages
import time:       247 |        247 |                         certifi.core
import time:       197 |        444 |                       certifi
import time:       269 |        712 |                     requests.certs
import time:       211 |        211 |                     requests.__version__
import time:       683 |        683 |                     requests._internal_utils
import time:       530 |        530 |                     requests._types
import time:       607 |        607 |                     requests.cookies
import time:       438 |        438 |                     requests.structures
import time:       478 |        478 |                     importlib.resources._adapters
import time:       272 |        272 |                     importlib.readers
import time:       843 |       4769 |                   requests.utils
import time:       416 |        416 |                         requests.auth
import time:       445 |        445 |                             stringprep
import time:       426 |        870 |                           encodings.idna
import time:       186 |        186 |                           requests.hooks
import time:       705 |        705 |                           requests.status_codes
import time:       660 |       2420 |                         requests.models
import time:       290 |        290 |                           urllib3.contrib
import time:        84 |         84 |                           socks
import time:       412 |        786 |                         urllib3.contrib.socks
import time:       500 |       4120 |                       requests.adapters
import time:       507 |       4626 |                     requests.sessions
import time:       344 |       4970 |                   requests.api
import time:      1527 |      71429 |                 requests
import time:        15 |      71443 |               requests.utils
import time:       340 |      71783 |             kubernetes.client.rest
import time:       550 |     344432 |           kubernetes.client.api_client
import time:       550 |     345980 |         kubernetes.client.api.well_known_api
import time:       345 |        345 |         kubernetes.client.api.admissionregistration_api
import time:       989 |        989 |         kubernetes.client.api.admissionregistration_v1_api
import time:       549 |        549 |         kubernetes.client.api.admissionregistration_v1alpha1_api
import time:       538 |        538 |         kubernetes.client.api.admissionregistration_v1beta1_api
import time:       361 |        361 |         kubernetes.client.api.apiextensions_api
import time:       443 |        443 |         kubernetes.client.api.apiextensions_v1_api
import time:       192 |        192 |         kubernetes.client.api.apiregistration_api
import time:       418 |        418 |         kubernetes.client.api.apiregistration_v1_api
import time:       192 |        192 |         kubernetes.client.api.apis_api
import time:       170 |        170 |         kubernetes.client.api.apps_api
import time:      1144 |       1144 |         kubernetes.client.api.apps_v1_api
import time:       189 |        189 |         kubernetes.client.api.authentication_api
import time:       320 |        320 |         kubernetes.client.api.authentication_v1_api
import time:       174 |        174 |         kubernetes.client.api.authorization_api
import time:       349 |        349 |         kubernetes.client.api.authorization_v1_api
import time:       175 |        175 |         kubernetes.client.api.autoscaling_api
import time:       468 |        468 |         kubernetes.client.api.autoscaling_v1_api
import time:       525 |        525 |         kubernetes.client.api.autoscaling_v2_api
import time:       203 |        203 |         kubernetes.client.api.batch_api
import time:       634 |        634 |         kubernetes.client.api.batch_v1_api
import time:       219 |        219 |         kubernetes.client.api.certificates_api
import time:       507 |        507 |         kubernetes.client.api.certificates_v1_api
import time:       422 |        422 |         kubernetes.client.api.certificates_v1alpha1_api
import time:       574 |        574 |         kubernetes.client.api.certificates_v1beta1_api
import time:       184 |        184 |         kubernetes.client.api.coordination_api
import time:       570 |        570 |         kubernetes.client.api.coordination_v1_api
import time:       470 |        470 |         kubernetes.client.api.coordination_v1alpha2_api
import time:       458 |        458 |         kubernetes.client.api.coordination_v1beta1_api
import time:       204 |        204 |         kubernetes.client.api.core_api
import time:      3263 |       3263 |         kubernetes.client.api.core_v1_api
import time:       755 |        755 |         kubernetes.client.api.custom_objects_api
import time:       226 |        226 |         kubernetes.client.api.discovery_api
import time:       481 |        481 |         kubernetes.client.api.discovery_v1_api
import time:       187 |        187 |         kubernetes.client.api.events_api
import time:       427 |        427 |         kubernetes.client.api.events_v1_api
import time:       188 |        188 |         kubernetes.client.api.flowcontrol_apiserver_api
import time:       575 |        575 |         kubernetes.client.api.flowcontrol_apiserver_v1_api
import time:       188 |        188 |         kubernetes.client.api.internal_apiserver_api
import time:       444 |        444 |         kubernetes.client.api.internal_apiserver_v1alpha1_api
import time:       304 |        304 |         kubernetes.client.api.logs_api
import time:       181 |        181 |         kubernetes.client.api.networking_api
import time:       922 |        922 |         kubernetes.client.api.networking_v1_api
import time:       578 |        578 |         kubernetes.client.api.networking_v1beta1_api
import time:       198 |        198 |         kubernetes.client.api.node_api
import time:       458 |        458 |         kubernetes.client.api.node_v1_api
import time:       292 |        292 |         kubernetes.client.api.openid_api
import time:       197 |        197 |         kubernetes.client.api.policy_api
import time:       538 |        538 |         kubernetes.client.api.policy_v1_api
import time:       208 |        208 |         kubernetes.client.api.rbac_authorization_api
import time:       805 |        805 |         kubernetes.client.api.rbac_authorization_v1_api
import time:       263 |        263 |         kubernetes.client.api.resource_api
import time:       788 |        788 |         kubernetes.client.api.resource_v1_api
import time:       659 |        659 |         kubernetes.client.api.resource_v1alpha3_api
import time:       827 |        827 |         kubernetes.client.api.resource_v1beta1_api
import time:       996 |        996 |         kubernetes.client.api.resource_v1beta2_api
import time:       212 |        212 |         kubernetes.client.api.scheduling_api
import time:       402 |        402 |         kubernetes.client.api.scheduling_v1_api
import time:       606 |        606 |         kubernetes.client.api.scheduling_v1alpha2_api
import time:       193 |        193 |         kubernetes.client.api.storage_api
import time:      1013 |       1013 |         kubernetes.client.api.storage_v1_api
import time:       431 |        431 |         kubernetes.client.api.storage_v1beta1_api
import time:       176 |        176 |         kubernetes.client.api.storagemigration_api
import time:       445 |        445 |         kubernetes.client.api.storagemigration_v1beta1_api
import time:       185 |        185 |         kubernetes.client.api.version_api
import time:       922 |     377469 |       kubernetes.client.api
import time:        20 |     377489 |     kubernetes.client.api.well_known_api
import time:      1645 |     379133 |   kubernetes.client
import time:       363 |        363 |     kubernetes.config.config_exception
import time:       318 |        318 |     kubernetes.config.incluster_config
import time:       384 |        384 |         oauthlib
import time:       315 |        315 |                     secrets
import time:       686 |       1001 |                   oauthlib.common
import time:       210 |        210 |                   oauthlib.oauth2.rfc6749.utils
import time:       835 |        835 |                     oauthlib.oauth2.rfc6749.errors
import time:       316 |       1150 |                   oauthlib.oauth2.rfc6749.endpoints.base
import time:       466 |       2826 |                 oauthlib.oauth2.rfc6749.endpoints.authorization
import time:       394 |        394 |                 oauthlib.oauth2.rfc6749.endpoints.introspect
import time:       312 |        312 |                         oauthlib.uri_validate
import time:       365 |        365 |                         oauthlib.oauth2.rfc6749.request_validator
import time:       352 |       1028 |                       oauthlib.oauth2.rfc6749.grant_types.base
import time:       537 |       1565 |                     oauthlib.oauth2.rfc6749.grant_types.authorization_code
import time:       357 |        357 |                     oauthlib.oauth2.rfc6749.grant_types.client_credentials
import time:       295 |        295 |                     oauthlib.oauth2.rfc6749.grant_types.implicit
import time:       258 |        258 |                     oauthlib.oauth2.rfc6749.grant_types.refresh_token
import time:       328 |        328 |                     oauthlib.oauth2.rfc6749.grant_types.resource_owner_password_credentials
import time:       235 |       3036 |                   oauthlib.oauth2.rfc6749.grant_types
import time:       353 |        353 |                   oauthlib.oauth2.rfc6749.endpoints.revocation
import time:       359 |        359 |                   oauthlib.oauth2.rfc6749.endpoints.token
import time:       432 |       4178 |                 oauthlib.oauth2.rfc6749.endpoints.metadata
import time:       429 |        429 |                   oauthlib.oauth2.rfc6749.tokens
import time:       361 |        361 |                   oauthlib.oauth2.rfc6749.endpoints.resource
import time:       326 |        326 |                       oauthlib.oauth2.rfc8628.errors
import time:       216 |        541 |                     oauthlib.oauth2.rfc8628
import time:       306 |        306 |                     oauthlib.oauth2.rfc8628.grant_types.device_code
import time:       184 |       1031 |                   oauthlib.oauth2.rfc8628.grant_types
import time:       449 |       2268 |                 oauthlib.oauth2.rfc6749.endpoints.pre_configured
import time:       331 |       9995 |               oauthlib.oauth2.rfc6749.endpoints
import time:        17 |      10012 |             oauthlib.oauth2.rfc6749.endpoints.base
import time:       436 |      10448 |           oauthlib.oauth2.rfc6749
import time:        89 |         89 |                 blinker
import time:       202 |        290 |               oauthlib.signals
import time:       332 |        621 |             oauthlib.oauth2.rfc6749.parameters
import time:       442 |        442 |             oauthlib.oauth2.rfc6749.clients.base
import time:       272 |       1335 |           oauthlib.oauth2.rfc6749.clients.backend_application
import time:       290 |        290 |           oauthlib.oauth2.rfc6749.clients.legacy_application
import time:       279 |        279 |           oauthlib.oauth2.rfc6749.clients.mobile_application
import time:       292 |        292 |           oauthlib.oauth2.rfc6749.clients.service_application
import time:       269 |        269 |           oauthlib.oauth2.rfc6749.clients.web_application
import time:       228 |      13138 |         oauthlib.oauth2.rfc6749.clients
import time:       260 |        260 |           oauthlib.oauth2.rfc8628.clients.device
import time:       162 |        422 |         oauthlib.oauth2.rfc8628.clients
import time:       397 |        397 |           oauthlib.oauth2.rfc8628.endpoints.device_authorization
import time:       272 |        272 |                         oauthlib.openid.connect
import time:       265 |        537 |                       oauthlib.openid.connect.core
import time:       324 |        324 |                             oauthlib.openid.connect.core.grant_types.base
import time:       279 |        602 |                           oauthlib.openid.connect.core.grant_types.authorization_code
import time:       246 |        246 |                           oauthlib.openid.connect.core.grant_types.dispatchers
import time:       315 |        315 |                             oauthlib.openid.connect.core.request_validator
import time:       203 |        518 |                           oauthlib.openid.connect.core.grant_types.hybrid
import time:       214 |        214 |                           oauthlib.openid.connect.core.grant_types.implicit
import time:       210 |        210 |                           oauthlib.openid.connect.core.grant_types.refresh_token
import time:       204 |       1992 |                         oauthlib.openid.connect.core.grant_types
import time:       186 |        186 |                         oauthlib.openid.connect.core.tokens
import time:       209 |        209 |                         oauthlib.openid.connect.core.endpoints.userinfo
import time:       332 |       2719 |                       oauthlib.openid.connect.core.endpoints.pre_configured
import time:       276 |       3530 |                     oauthlib.openid.connect.core.endpoints
import time:       179 |       3709 |                   oauthlib.openid
import time:        11 |       3719 |                 oauthlib.openid.connect
import time:        11 |       3730 |               oauthlib.openid.connect.core
import time:        13 |       3742 |             oauthlib.openid.connect.core.request_validator
import time:       211 |       3953 |           oauthlib.oauth2.rfc8628.endpoints.pre_configured
import time:       176 |       4525 |         oauthlib.oauth2.rfc8628.endpoints
import time:       487 |      18953 |       oauthlib.oauth2
import time:       497 |        497 |         yaml.error
import time:       537 |        537 |         yaml.tokens
import time:       424 |        424 |         yaml.events
import time:       331 |        331 |         yaml.nodes
import time:      4944 |       4944 |           yaml.reader
import time:       642 |        642 |           yaml.scanner
import time:       432 |        432 |           yaml.parser
import time:       215 |        215 |           yaml.composer
import time:       924 |        924 |           yaml.constructor
import time:      1326 |       1326 |           yaml.resolver
import time:       455 |       8935 |         yaml.loader
import time:       537 |        537 |           yaml.emitter
import time:       274 |        274 |           yaml.serializer
import time:       514 |        514 |           yaml.representer
import time:       301 |       1624 |         yaml.dumper
import time:      3077 |       3077 |           yaml._yaml
import time:       412 |       3489 |         yaml.cyaml
import time:       581 |      16414 |       yaml
import time:       265 |        265 |                 oauthlib.oauth1.rfc5849.utils
import time:       387 |        651 |               oauthlib.oauth1.rfc5849.parameters
import time:       477 |        477 |               oauthlib.oauth1.rfc5849.signature
import time:       467 |       1594 |             oauthlib.oauth1.rfc5849
import time:       369 |        369 |                 oauthlib.oauth1.rfc5849.errors
import time:       370 |        370 |                 oauthlib.oauth1.rfc5849.endpoints.base
import time:       431 |       1170 |               oauthlib.oauth1.rfc5849.endpoints.access_token
import time:       325 |        325 |               oauthlib.oauth1.rfc5849.endpoints.authorization
import time:       325 |        325 |               oauthlib.oauth1.rfc5849.endpoints.request_token
import time:       305 |        305 |               oauthlib.oauth1.rfc5849.endpoints.resource
import time:       194 |        194 |               oauthlib.oauth1.rfc5849.endpoints.signature_only
import time:       194 |        194 |               oauthlib.oauth1.rfc5849.endpoints.pre_configured
import time:       255 |       2766 |             oauthlib.oauth1.rfc5849.endpoints
import time:       398 |        398 |             oauthlib.oauth1.rfc5849.request_validator
import time:       311 |       5067 |           oauthlib.oauth1
import time:       432 |       5498 |         requests_oauthlib.oauth1_auth
import time:       468 |        468 |         requests_oauthlib.oauth1_session
import time:       325 |        325 |         requests_oauthlib.oauth2_auth
import time:       392 |        392 |         requests_oauthlib.oauth2_session
import time:       427 |       7108 |       requests_oauthlib
import time:       327 |        327 |       kubernetes.config.exec_provider
import time:       611 |        611 |       kubernetes.config.dateutil
import time:        95 |         95 |         google
import time:        19 |        113 |       google.auth
import time:       705 |      44228 |     kubernetes.config.kube_config
import time:       332 |      45239 |   kubernetes.config
import time:       559 |        559 |             pkgutil
import time:       665 |        665 |             sysconfig
import time:       342 |        342 |             _pyrepl.pager
import time:       402 |        402 |             _osx_support
import time:      3195 |       5161 |           pydoc
import time:       535 |       5695 |         kubernetes.watch.watch
import time:       252 |       5947 |       kubernetes.watch
import time:       421 |        421 |         kubernetes.dynamic.exceptions
import time:       565 |        565 |         kubernetes.dynamic.resource
import time:       542 |       1528 |       kubernetes.dynamic.discovery
import time:        83 |         83 |       kubernetes_validate
import time:        69 |         69 |         kubernetes_validate
import time:        15 |         84 |       kubernetes_validate.utils
import time:       524 |       8164 |     kubernetes.dynamic.client
import time:       286 |       8449 |   kubernetes.dynamic
import time:       403 |        403 |             websocket._exceptions
import time:        94 |         94 |                 wsaccel
import time:        21 |        114 |               wsaccel.utf8validator
import time:       326 |        440 |             websocket._utils
import time:        67 |         67 |               wsaccel
import time:        14 |         81 |             wsaccel.xormask
import time:       542 |       1463 |           websocket._abnf
import time:       344 |        344 |             websocket._logging
import time:       369 |        369 |                 websocket._cookiejar
